Владимир Владимирович, накануне встречи много говорили о том, что тема национальной ПРО может стать своего рода раздражителем для участников «восьмерки». 
Как после завершения мероприятия Вам видится: были разговоры на эту тему или их не было?
Вы стали «звездой» форума. 
Канцлер ФРГ Герхард Шредер заявил, что Россия должна стать полноправным участником «большой восьмерки». 
Какой Вы видите роль России в «большой восьмерке» в будущем?
Известно, что политические лидеры, с которыми Вы вели переговоры, одобрительно восприняли результаты Вашего визита в Северную Корею.
У Вас есть ощущение, что руководители развитых стран мира действительно готовы разделить всю полноту риска и ответственности, скажем, за начавшийся процесс интеграции Северной Кореи в мировое сообщество? 
Или это останется таким российским «фирменным блюдом»?
Владимир Владимирович, скажите, пожалуйста, как Ваше участие в этой встрече отразится на внутренней жизни России? 
Это все внешняя сторона, в том числе Ваше общение с лидерами, которые здесь были. 
А как это применимо к общественно-политической жизни России, к Вашему имиджу как главы государства внутри нее?
Владимир Владимирович, скажите пожалуйста, куда Вы собираетесь поехать после Окинавы 
и что Вы намерены делать там, куда Вы собираетесь поехать?
Какое у Вас осталось впечатление от встречи с господином Жаком Шираком?
Владимир Владимирович, известно, что не только Россия, но и многие союзники США, в частности Франция и Германия, критически относятся к планам США по развертыванию ПРО.
На Ваш взгляд, после Вашего визита в Северную Корею и после тех встреч, которые Вы провели здесь, изменится ли это отношение
станет ли это противодействие планам ПРО со стороны союзников США еще более сильным?
Многим известны Ваши оценки Ким Чен Ира. 
Можно ли сказать, что ваш визит в КНДР свидетельствует о радикальных переменах в политике? 
Подлинная ли это смена курса? 
Какие мотивы кроются за всем этим?
Владимир Владимирович, Ваши общие впечатления от саммита 
и какие наиболее важные для России, на Ваш взгляд, вопросы обсуждались сегодня на первом рабочем заседании?
В рамках саммита Вы уже провели четыре двусторонние встречи: с Федеральным канцлером ФРГ, премьер-министрами Великобритании, Японии и Италии. 
Каковы Ваши впечатления от этих встреч 
и что Вы ожидаете от завтрашней встречи с Джорджем Бушем?
В каком ключе Вы обсуждали ситуацию на Балканах, в частности в Македонии, 
и как Вы оцениваете перспективы ее развития?
Владимир Владимирович, подводя итоги саммита, 
какие положения из принятых заявлений о глобальном партнерстве Вам представляются наиболее важными, в частности для России? 
Были приняты три заявления. Что, по Вашему мнению, в них является важнейшим?
Обсуждался ли на саммите вопрос о проведении внеочередного саммита «восьмерки» в Петербурге в 2003 году? 
Если поднимался, то каковы результаты обсуждения?
Каковы итоги сегодняшней двусторонней встречи с Джорджем Бушем?
Могли бы Вы прокомментировать те решения, которые были приняты сегодня по террору, 
и были ли какие-то разногласия между странами – участницами «восьмерки» при обсуждении этого вопроса?
Не могли бы Вы еще раз прояснить, что для России является самым важным из итогов этого саммита? 
И второй вопрос: Вы высоко оценили то, как был организован саммит здесь, в 2006 году он будет проходить в России. 
Думали ли Вы где?
Вы два дня провели в этом прекрасном месте. 
Скажите, какие человеческие чувства Вы испытываете, 
что Вам понравилось больше всего, 
с каким чувством Вы будете отсюда уезжать?
На недавней встрече с журналистами Вы сказали, что Ясира Арафата нельзя исключать из процесса ближневосточного урегулирования. 
Президент Буш, напротив, здесь говорил об обратном. 
Говорит ли это о том, что между Москвой и Вашингтоном возникли разногласия по ближневосточной проблематике, 
возможно, Вам здесь удалось найти точки соприкосновения по данной теме?
Что касается Африки. 
«Восьмерка» творчески подошла к плану, предложенному африканскими странами. 
Какое здесь участие России, ее роль, место, может быть, даже в глобальной проблеме – борьбе с бедностью?
Как Вы относитесь к антиглобалистам? 
Не кажется ли Вам, что есть что-то несуразное в том, что «восьмерка» забирается все выше в горы для того, чтобы решать проблемы глобального характера, а количество людей, возражающих против этого, становится все больше. 
Каковы пути диалога между этими двумя сторонами?
Какая часть из 20 миллиардов, выделенная на ликвидацию оружия массового уничтожения, будет выделена России, а какая часть – другим странам СНГ? 
Если можно, назовите эти страны. 
И решено ли уже, под какие объекты будут выделяться эти деньги?
Как бы Вы оценили результаты саммита, 
что можно выделить, 
что удалось сделать?
Завершен недельный международный марафон. 
Можете ли Вы, по итогам общения с десятками глав государств, сказать, что меняется в отношении к России?
Как представляется, в эти дни, после саммита ШОС, серии крупных международных встреч в Санкт-Петербурге и Эвиане, формируется новая иерархия мира, и Россия в ней – на привилегированном положении. ду?
Но есть, с другой стороны, США, которые стоят особняком и действуют в одиночку. 
Что Вы можете сказать по этому поводу?
Что Вы можете сказать о ситуации с иранской ядерной программой?
Принята резолюция ООН. 
Эта тема активно обсуждалась и будет обсуждаться. 
Что дальше с этой проблемой 
– не с точки зрения «бумажного» решения, а на практике?
Каково отношение России к идее Большого Ближнего Востока? 
Что это за новое географическое понятие – ББВ? 
С точки зрения внешней политики, интерес России в участии в «большой восьмерке» неоспорим. 
Но с точки зрения внутренней политики – что дает «восьмерка» России?
Глобальное партнерство – это миф или реальность? 
Будет когда-нибудь практическая отдача?
Некоторая часть экспертов считает, что идея «восьмерки» изжила себя: принимаются необязательные решения. 
Как Вы к этому относитесь?
Как Вы относитесь к предложениям некоторых Ваших коллег пригласить к работе в «восьмерке», в частности Китай, Индию? 
Это реально?
У Вас не было официальной встречи с временным президентом Ирака. Но удалось ли Вам с ним встретиться, поговорить?
Что касается Ирана, то за последний год наблюдалось сближение российско-американской позиции, все больше настороженность по поводу того, что происходит в Иране. 
Тем не менее Россия не отказывается пока от строительства электростанции в Бушере. 
В каком формате поднимался этот вопрос на встрече с Джорджем Бушем? 
И есть ли условия, при которых Россия может отказаться от работы в Бушере? 
Япония готовится к следующему юбилейному году – году юбилея Симодского договора, который установил дипломатические отношения между нашими странами и впервые определил границы. Ваш визит в Японию совпадает с этим юбилеем.
Это случайное совпадение или нет? 
И как это совпадение повлияет на содержание Вашего визита?
Не могли бы Вы рассказать немного о неформальной атмосфере 
– не о той, когда Вы встречались за круглым столом. 
Мы видели, Вы гуляли по острову с Шредером и Шираком. 
Не было ли там больше взаимопонимания между одними и меньше – между другими?
Я беседовал с представителями американской администрации, которые мне сказали, что господин Буш поднял вопрос свободной прессы в России. 
Каков был Ваш ответ?
Хочу вернуть Вас к экономике и политике. Америка предлагает списать долги Ирака.
Ирак нам должен значительную сумму. 
Может быть, здесь что-то можно сделать в одностороннем порядке, без участия членов «восьмерки»?
Как Ваши коллеги по «восьмерке» оценивают продвижение России к вступлению в ВТО? 
Вы обсуждали эту тему?
В одном из документов саммита есть специальный пункт, в котором говорится, что «восьмерка» приветствует прогресс, достигнутый Россией перед вступлением в ВТО, и он отражает тот консенсус, который сложился в организации.
Через два года Россия станет председателем «восьмерки». Но работа начинается уже сейчас. 
Есть какие-то планы, где будете принимать своих друзей? 
Россия будет выдвигать в связи с этим событием какие-то новые идеи?
В связи с появившимися во время работы саммита разными публикациями в американской прессе о том, что Россия якобы не достойна быть членом «восьмерки», 
можно ли сейчас считать Россию прочно утвердившимся членом «восьмерки»?
Американский Президент на одной из двусторонних встреч сказал, что было бы очень неплохо, если бы парни из НАТО взялись за помощь иракскому народу. 
В принципе эта идея противоречит идее, что помогать должны парни из ООН. 
Эта новость сразу стала первополосной, с нее начинались телевизионные выпуски. 
Что Вы думаете по этому поводу?
Вас пригласили на похороны Рональда Рейгана и на 80-летие Буша-отца? 
И было ли выпито за помин души первого и за здоровье другого?
Устали? Искупаться удалось?
Что вообще запомнилось – Вы проделали огромный путь, такой марафон: 24 тысячи километров – Нормандия, Мексика?
Вы проделали огромный путь, такой марафон: 24 тысячи километров – Нормандия, Мексика?
Гастрономически что больше всего запомнилось?
Вы пригласили всех своих коллег на 60-летие Победы?
По Вашим ответам заметно, что Ваша философия – это все же достижение единства, а не игра на противоречиях. Правильно?
Вопрос о терроризме. Вы вчера сказали, что с терроризмом нужно бороться совместно и беспощадно. 
В нашем обществе – и среди политиков, и в массах – все-таки существуют антиамериканские и антизападные настроения. 
Влияют ли они на усилия по борьбе с терроризмом, 
ослабляют ли их?
Когда стало известно о взрывах в Лондоне, возникла ли реальная опасность, что саммит будет сорван? 
Сейчас мы видим, что этого не произошло. 
По Вашему мнению, не был ли он скомкан, 
удалось ли в полной мере раскрыть все те вопросы, которые планировалось?
Какой вопрос был наиболее острым и дискутируемым в ходе ваших рабочих заседаний? 
Конечно, работа была не только в комнатах, за общим столом. Вы, наверное, общались со многими лидерами и в кулуарах. 
О чем шла речь в ходе этих бесед? 
Какая была атмосфера? Как Вы ее можете оценить?
Добрый день. Я о наболевшем хочу сказать…
Да. Наболело очень сильно. Как Вы относитесь к тому, что саммит «восьмерки» абсолютно закрыт с точки зрения информации? 
Мы в шоке: работаем в нескольких минутах ходьбы от отеля, и все эти три дня ничего не видим из того, что происходит. 
Это нормально? Спасибо.
Вчерашний чудовищный теракт в Лондоне заставил многих людей задуматься о дополнительных мерах по борьбе с терроризмом. 
Может ли эта борьба с терроризмом ожесточить цивилизованный мир? 
И, в свою очередь, может ли это привести к тому, что будут поставлены под сомнение сами основы демократии, внутренней демократии?
Вы объявили, что следующая «восьмерка» пройдет в Санкт-Петербурге. 
Почему именно Санкт-Петербург? 
Как отнеслись к этому Ваши коллеги, 
какие основные темы будут на этом саммите?
Обсуждалось ли на нынешнем саммите расширение формата «восьмерки»?
На сколько процентов Россия может увеличить поставки нефти странам «восьмерки» 
и за какой период времени?
Как известно, «большая восьмерка» – это в основном продукт личной дипломатии. 
Расскажите, пожалуйста, о личных отношениях внутри «восьмерки». 
Например, окончательно ли закончился, по Вашему мнению, период некоторого охлаждения отношений со времен Ирака? 
Существуют ли, например, в «восьмерке» какие-то внутренние особо теплые союзы? 
Как личные отношения могут влиять на межгосударственные отношения в целом?
Два года назад Вы поставили цель удвоить ВВП в течение десяти лет. 
Учитывая серьезные разногласия в Правительстве по этому поводу и учитывая также замедление темпов роста, считаете ли Вы сейчас эту цель реальной?
Несмотря на то что у Вас не было отдельной двусторонней встречи с Президентом США, Вы наверняка успели пообщаться. 
Не могли бы Вы рассказать о темах, которые сочли нужным затронуть в первую очередь?
Не секрет, что Россия не самая богатая страна в мире. 
Выигрываем ли мы что-нибудь от помощи африканским странам?
Почему Вы решили определить дату встречи с Дзюнъитиро Коидзуми, несмотря на то что существуют разногласия по территориальному вопросу? 
Какие у Вас ожидания от этого визита? 
Что, по-вашему, нужно сделать, чтобы заключить мирный договор?
Многие политики нелестно отзываются о деятельности кабинета Михаила Фрадкова. 
Вас устраивает работа Правительства? 
Как Вы относитесь к тому, что возникают личные конфликты между премьером и его подчиненными?
Накануне в Казахстане члены ШОС договорились о том, чтобы попросить членов антитеррористической коалиции подумать о сроках вывода своих баз с территории Средней Азии. 
Обсуждалась ли эта проблема здесь? 
Прощупывали ли Вы настроения своих коллег по коалиции и в какие сроки Вы хотели бы вывода баз с этой территории?
В документах, подписанных в Астане, значится, что страны ШОС будут вырабатывать новые механизмы реагирования на чрезвычайные ситуации. 
О чем идет речь: 
о каких-то информационных обоймах или же в будущем могут проводиться совместные военные операции?
В прессе прошли сообщения о заинтересованности «Газпрома» в покупке «Сибнефти», а уже в Астане «Роснефть» заявила о заинтересованности в активах «Сибнефти», так как это крупнейший актив. 
Существует ли по этому вопросу позиция государства?
Владимир Владимирович… Очень волнительно. Извините, пожалуйста, за такую заминку.
Решения, которые принимаются «большой восьмеркой», затронут всех… И обязательно молодежь, поколение «юношеской восьмерки». 
Скажите, чего нам ждать?
Владимир Владимирович, какие «горячие» вопросы Вы будете обсуждать с Председателем Ху Цзиньтао?
И второе: от многих-многих китайцев Вам привет, Вы наш настоящий герой. Спасибо.
Владимир Владимирович, у меня такой вопрос: последние события, в том числе и в Ливане, и вообще, если взять прошедший год, два последних года, показывают, что мир накопил значительный конфликтный потенциал. Ежедневно в конфликтах гибнут сотни людей. Мы все это видим по телевизору, и всем все понятно. 
Причем старые конфликты, они как бы затухают, но проблема не решается, появляются новые. И складывается впечатление, что существующая система решения и предупреждения конфликтов не работает. Я имею в виду в глобальном плане, в мировом. 
И, более того, получается, что и система организации международных отношений зашаталась. 
И молодежи, я думаю, если смотреть не MTV, скоро будет опасно выходить на улицу. Спасибо.
Господин Президент, когда мы приехали сюда, многие представители африканской диаспоры думали, что это самое худшее время, никто не будет слушать Африку. 
Но на нас произвело большое впечатление, когда вы больше двух часов провели с нами, с представителями «гражданской восьмерки». 
Когда я со своими коллегами говорил, то я сказал: не отчаивайтесь, господин Путин, президент Путин говорил об Африке. 
Сейчас Вы говорите, что работа будет продолжаться. И мы изложили вам свою позицию. Спасибо Вам за это.
Господин Президент, что Вы считаете главным достижением этого саммита? 
И что, Вы считаете, этот саммит сделал для имиджа России за границей?
Господин Президент! В первую очередь разрешите от всего журналистского корпуса поблагодарить Вас за то, что Вы нас обеспечили вот этими штормовками и ветровками, потому что саммит распался на две части – солнечную и дождливую. 
Поскольку я американист, я хочу Вам задать такой вопрос.
 Если взять за сто Ваши личные отношения с президентом Бушем, которые, мы еще раз убедились на этом саммите, находятся на очень высоком уровне, как Вы расцениваете в рейтинговом плане российско-американские отношения? 
И если есть «ножницы», чем объясняются они  
и как Вы боретесь за то, чтобы их ликвидировать?
В рамках двусторонних отношений Россия–Германия как Вы оцениваете перспективы создания телевизионного канала «Россия–Германия», о котором говорили еще на Санкт-Петербургском диалоге в 2003 году? Спасибо.
Владимир Владимирович, первый вопрос по Северной Корее. Если можно поподробнее о соглашениях, к которым Вы пришли по Северной Корее. 
По Ирану Россия в принципе согласна применять политические и экономические санкции в случае невыполнения резолюции. 
Возможно ли это и в отношении Северной Кореи? 
И второй вопрос. По поводу Энергетической хартии. Вчера говорили, что на основные принципы Энергетической хартии Россия согласна. Что останавливает подписание?
По информации из некоторых западных источников, за похищением израильских солдат может стоять не только «Хезболлах», но и целые страны. Например, Сирия. 
Как Вы считаете, освобождение израильских солдат может остановить этот конфликт или ситуация уже вышла из-под контроля?
Вопрос очень насущный на самом деле, честное слово. Скажите, пожалуйста, вчера, по-моему, Кофи Аннан говорил о том, что международные силы будут стабилизацией около Ливана. Тони Блэр конкретнее сказал, что без войск вообще не остановить конфликты и нельзя их разъединить. 
Скажите, пожалуйста, будет ли рассматривать Россия вопрос об участии, если Совет Безопасности примет это? И сила стабилизации. 
Речь идет только о Ливане или тогда и о Палестине тоже, о палестино-израильской границе тоже?
Добрый день! Я из Испании. Два вопроса для уточнения. Вы говорили об обсуждении вчера ближневосточной тематики в рамках напряженной дискуссии. 
Не могли бы Вы сказать, в чем была напряженность этой сессии, этого заседания? 
И второе: чего Вы ожидаете, каких последствий Вы ожидаете от программы глобальной энергобезопасности рынков нефти?
Владимир Владимирович, в развитие темы контингента международных сил в Ливане. Ваша позиция все равно весьма важная, Россия является все-таки членом Совета Безопасности ООН. 
Во-первых, я хотел бы спросить, какие были разговоры по поводу того, как должен выглядеть этот контингент, какого размера, где должен находиться, с какими функциями – военными функциями или чисто наблюдательными функциями? 
И какие были разговоры среди лидеров «восьмерки» сегодня?
И какова позиция России, какое видение России как члена Совета Безопасности? Спасибо.
Владимир Владимирович, вы говорили о том, чего удалось добиться в ходе саммита. Интересно было бы узнать, есть ли вопросы, по которым, на Ваш взгляд, прогресс оказался не таким заметным, как ожидалось?
И еще, если говорить о результатах работы: как мне показалось, в итоговых документах не так много упоминаний о ситуации в Ираке, несмотря на то что обстановка там также далека от нормальной. 
Как Вы это прокомментируете?
Вопрос касается, скорее, атмосферы вокруг саммита, вокруг России. 
Насколько известно, когда Джордж Буш прилетел, он встречался с представителями неправительственных организаций. 
Ранее два помощника госсекретаря США участвовали в работе оппозиционного форума «Другая Россия». 
Как Вы относитесь к таким фактам?
Будьте любезны, вопрос такой. Характер русского человека такой, что мы ничего не делаем вполсилы. Как правило, в любое дело мы вкладываем всю душу.
Но когда мы что-то делаем не в службу, а в дружбу, то силы удесятеряются, и эффект совершенно фантастический. 
Будьте добры, как продвинулись Ваши личные взаимоотношения с коллегами? Потому что понятно, что это будет очень сильно влиять на политику. Спасибо.
Владимир Владимирович, Вы вкратце уже рассказали о Вашей инициативе о создании совместного российско-американского радара в Габале. 
Не могли бы Вы пояснить, где должны быть расположены ракеты-перехватчики по Вашему плану?
И не приведет ли Ваш план к ухудшению отношений России с Ираном?
Хотелось бы уточнить. Вот Вы сказали по поводу размещения ракет – в южной части Европы или на платформах. 
Где было бы предпочтительнее их разместить? 
Если в Европе, то безопасность Европы от этого не будет страдать?
Господин Президент, как Вы можете верить иранскому режиму, когда они говорят, что у них нет никаких планов создать систему с потенциалом в четыре тысячи километров?
Владимир Владимирович, Ваши западные партнеры все-таки настаивают на независимости для Косова, несмотря на то, сколько этого нужно ждать – полгода, год, или, может быть, дольше. 
Россия может при каких-то условиях с этим согласиться?
Владимир Владимирович, Вы встречались с новым Президентом Франции Николя Саркози. 
Вы могли бы рассказать о своих впечатлениях от этой встречи, о ее результатах, 
и вообще, на Ваш взгляд, насколько опытным политиком является новый Президент Франции?
Уважаемый Дмитрий Анатольевич! Добро пожаловать в Японию. У нас было хорошее впечатление и отклики о Вашем участии в саммите. 
Каково Ваше мнение о нём? 
Насколько близки и расходятся позиции России и Японии по основным проблемам, обсуждающимся во время саммита, в том числе во время двусторонних переговоров с Японией? Спасибо.
Я хочу вернуться к теме, которую Вы немного затронули – к вопросу энергетики. До приезда на Хоккайдо Вы посетили три страны, и одной из центральных тем переговоров там была энергетика.
Как эта тема поднималась на саммите, 
к каким выводам и прогнозам вы пришли на саммите на Хоккайдо? Спасибо.
Лидеры «Группы восьми» в документе по глобальной продовольственной безопасности отметили необходимость снижения экспортных ограничений. 
По Вашему мнению, в каких странах к этому вопросу наиболее протекционистский подход? 
И что США и ЕС должны сделать в вопросе поддержки сельского хозяйства?
Известно, что США подписали с Чехией договор о размещении систем противоракетной обороны. 
Скажите, каковы будут дальнейшие шаги России в отношениях с США по этому вопросу 
и обсуждали ли Вы эту тему с коллегами по «восьмёрке»? 
И если да, то какова была их реакция? Спасибо.
Дмитрий Анатольевич, у Вас за последнее время был очень насыщенный график. В Японии Вы провели более десятка двусторонних встреч. 
Не могли бы Вы выделить какие-то из них?
Дмитрий Анатольевич, накануне саммита можно было не раз услышать мнение о том, что такие встречи «большой восьмёрки» превратились в ритуальные мероприятия и совершенно нерезультативны. 
Учитывая, что Вы в первый раз участвуете в качестве Президента в саммите, насколько Ваш свежий взгляд это подтверждает или, наоборот, опровергает? 
И вообще насколько можно говорить, что лидеры «большой восьмёрки» сейчас готовы признать свою ответственность за те глобальные вызовы, которые существуют? Спасибо. 
Дмитрий Анатольевич. До приезда в Италию Вы в Москве проводили переговоры с Президентом США Бараком Обамой, и, по Вашим словам, у вас сложился достаточно хороший контакт с Бараком Обамой. 
Здесь, в Италии, удалось закрепить эти хорошие отношения 
и как на ход дискуссии здесь, в Аквиле, повлияли, если они каким-то образом повлияли, Ваши переговоры с Президентом США?
Если позволите, ещё одно маленькое добавление. Как Вы относитесь к предложению Италии провести ещё один саммит здесь, в Аквиле?
Дмитрий Анатольевич, скажите, пожалуйста, как итоговые решения деклараций саммита могут отразиться на внутренней политике России, в том числе экономической?
Сейчас всё чаще звучат предложения о необходимости преобразовать «восьмёрку» в более широкий формат – формат «тринадцати» или «четырнадцати». 
Каково Ваше видение этого вопроса?
И какие проблемы, на Ваш взгляд, «восьмёрка» могла бы решать наиболее эффективно, а какие стоит передать в более широкий формат? 
И останется ли после завершения мирового кризиса актуальным формат «двадцатки»?
Хотелось бы узнать то, что касается ВТО: Россия будет вступать как самостоятельный член, насколько это возможно, 
или в рамках Таможенного союза?
И второй вопрос. Обсуждалась ли ещё раз тема новых резервных валют 
и как Россия участвовала в этом обсуждении?
Хочу спросить о двусторонней встрече с японским премьером. 
Обсуждали ли Вы безвизовые обмены с японской стороной? 
Считаете ли Вы, что японская сторона политизирует ситуацию по поводу обмена?
Дмитрий Анатольевич, правда ли, что Россия ведёт переговоры с Киргизстаном о предоставлении ей новой базы для коллективных сил ОДКБ? И, если можно, хоть какие-то подробности.
По поводу климата Вы можете сказать, какие меры Россия принимает, чтобы уменьшить выбросы?
Дмитрий Анатольевич, Президент Обама выступил на этом саммите с новой инициативой по ядерной безопасности. Эту инициативу поддержали лидеры «восьмёрки» и Россия в том числе, судя по всему. 
И всё-таки хотелось знать, что будет со всеми договорённостями между Россией и Соединёнными Штатами в области ядерного разоружения, если Соединённые Штаты всё же не откажутся от планов размещения систем ПРО в Восточной Европе?
Здравствуйте, Дмитрий Анатольевич! В развитие темы ПРО, если позволите, короткий вопрос. Сегодня была публикация в польской прессе, которая утверждает, что вопрос решён, с американской администрацией договорились, ПРО размещать не будут.
Это всё не сильно официально, но тем не менее такая утечка произошла. 
В этой связи у меня вопрос: будете ли Вы считать это своей личной – личной, подчёркиваю, – внешнеполитической и внутриполитической победой?
И, собственно, вопрос, который у меня был, – по перспективам карабахского урегулирования. 
Как Вы считаете, как скоро может быть заключён мирный договор между Арменией и Азербайджаном 
и была ли в этой связи, поскольку тема Закавказья, была ли у Вас дискуссия с Вашим коллегой Президентом Саркози о том, то план Медведев–Саркози, собственно говоря, не сильно выполняется? 
По Грузии, имею в виду, конечно.
Дмитрий Анатольевич, это Ваш второй саммит в качестве главы государства, саммит «большой восьмёрки». С Вашей точки зрения, что за прошедший год в рамках этого клуба изменилось, 
какие игроки вышли на первый план, 
какие у Вас с ними сложились отношения 
и как бы Вы оценили, в свою очередь, премьеру на саммите Барака Обамы с учётом того, что он пока не очень понятная политическая фигура на мировой арене, но при этом возглавляет одну из крупнейших экономик мира?
Всё-таки вопрос требует уточнения. Кто подарил монетку, то есть кем эмитирована новая мировая валюта? 
Собственно, какой курс, готовы ли уже поменяться?
Дмитрий Анатольевич, Вы закончили своё вступительное слово фразой: «Реформы должны продолжаться». 
В связи с этим вопрос. Звучит очень много инициатив в последнее время о новой финансовой валютной системе в мире, и наверняка это потребует дальнейшего реформирования Международного валютного фонда, Всемирного банка и прочих системообразующих институтов. 
Как, по‑вашему, эти реформы должны проходить и в какие сроки?
Что касается реформы МВФ?
Дмитрий Анатольевич, не могли бы Вы прокомментировать сообщение по Ирану? 
Директор ЦРУ сказал, что у Ирана сейчас достаточно урана, чтобы создать оружие. 
Есть ли у России такие сведения?
Как Вы к этому относитесь?
Дмитрий Анатольевич, как Вы оцениваете итоги референдума в Киргизии?
С точки зрения наркотрафика Ваша инициатива по глобальному плану, на мой взгляд, говорит о том, что ситуация катастрофична. 
Наверное, Вы её так оцениваете.
Тем не менее львиная доля российско-американского заявления по Афганистану была посвящена в том числе наркотрафику. 
Свидетельствуют ли эти слова о том, что сделан первый, маленький реальный шаг в том, что касается Афганистана?
Дмитрий Анатольевич, Вам удалось как‑нибудь посмотреть футбол во время саммитов, в том числе матч Англия–Германия? 
Что скажете англичанам? 
За кого болеете сейчас?
Довольны ли Вы результатом обсуждения Ваших инициатив в области безопасности атомной энергетики? 
Насколько серьёзным 
и гарантирующим всё-таки безопасность будет изменение правил, 
и, с другой стороны, ужесточение этих правил не снизит ли желание каких-то стран развивать у себя энергетику?
В ходе переговоров с партнёрами по «восьмёрке» России поступило (и не раз поступало) предложение о том, чтобы провести посредническую миссию в Ливии. Насколько я понимаю, уже можно сказать, что Россия это предложение приняла. 
Скажите, пожалуйста, почему было принято такое решение, 
какие для себя здесь возможности Россия видит, как оно, возможно, будет технически организовано,
будет ли отправлена делегация в Триполи или, наоборот, Россия примем? 
И, наверное, главный вопрос: считает ли Россия, что уход Каддафи – это необходимое условие для процесса мирного урегулирования?
Дмитрий Анатольевич, по итогам встречи с Обамой Вы сказали о том (и, собственно, неоднократно уже подчёркивали), что с нынешним Президентом сложились очень хорошие, дружеские отношения. Вам удалось принять тяжелейший договор по СНВ, вы неплохо сотрудничаете по вопросу борьбы с терроризмом, но Вы сказали также о том, что всё-таки каждая из сторон будет блюсти и дальше свои национальные интересы. 
Означает ли это, что пока договорённости по ПРО можно, в общем, отложить, не принимает Америка Ваши предложения, или всё-таки есть какие-то подвижки в этом вопросе?
Дмитрий Анатольевич, по-прежнему сохраняется интрига, кто же возглавит МВФ. Хоть в рамках «восьмёрки» этот вопрос не обсуждался, но на двусторонних встречах наверняка этот вопрос поднимался. 
Кто, по Вашему мнению, может стать главой МВФ и собирается ли Россия выдвигать своего кандидата?
Вчера, после встречи с Николя Саркози, Вы заявили о том, что через две недели будет подписан контракт о приобретении французских вертолётоносцев «Мистраль». 
Означает ли это, что Россия получит доступ к западным военным технологиям, 
