Владимир Владимирович, накануне встречи много говорили о том, что тема национальной ПРО может стать своего рода раздражителем для участников «восьмерки». 
и не помешает ли это развитию наших военных технологий в постройке новых отечественных кораблей?
Дмитрий Анатольевич, хотелось задать вопрос о российском бизнес-климате. Вы последнее время уделяете ему довольно большое внимание.
Аналитики признали размещение «Яндекса» самым успешным за последнее время, и эксперты связывают это с общим интересом к интернет-компаниям инвесторов. 
На Ваш взгляд, может ли повлиять и насколько может повлиять успех «Яндекса» на интерес инвесторов к России как к высокотехнологичному объекту?
Господин Президент, мы знаем, что Вы обсуждали с партнёрами ситуацию по Сирии. 
Какая позиция России по этому вопросу? 
Правда ли, что Россия – единственная страна из «восьмёрки», которая выступила против новых санкций против Башара Асада?
Дмитрий Анатольевич, помимо кандидатуры главы МВФ нас интересует ещё одна кандидатура. Трудно себе представить, чтобы с Вами не обсуждалась кандидатура будущего главы Совета Федерации.
Кого Вы видите на этом посту?
У меня вопрос по интернету. Как Вы оцениваете итоги заседания, которое вчера было? 
Оно же было очень важным, поскольку оно было первое. 
И какие Ваши инициативы, которые Вы там, насколько я знаю, озвучивали, могут быть приняты международным сообществом в будущем?
Россия признает Палестинское государство в сентябре, если не будет прогресса на переговорах по ближневосточному урегулированию?
Дмитрий Анатольевич, вчера, после встречи с Обамой, было достаточно сенсационное заявление американской администрации о том, что они готовы выплатить пять миллионов долларов, но не за голову, будем так говорить, а за информацию о местонахождении Доку Умарова. 
Вы можете прояснить вообще, о чём идет речь: 
это было запросом российской стороны? 
Это Америка выступила с такой инициативой? 
О чём вообще идёт речь, о каком вознаграждении? Кто, где, кого будет искать?
Дмитрий Анатольевич, вопрос следующий. Ваши коллеги по «большой восьмёрке» интересовались ли у Вас, может быть, как-то приватно или при двусторонних встречах, о Вашем потенциальном участии в выборах Президента 2012 года, и если интересовались, что Вы им ответили?
Как Вы думаете, могут ли Россия и Япония найти общий язык и взаимоприемлемый выбор?
Вопрос по поводу Маргелова. Вы сказали, что направляете его не в Триполи, а в Бенгази. 
И второй вопрос. Вы сказали, что Каддафи должен уйти, а куда он уйдёт?
Россия примет Каддафи?
Дмитрий Анатольевич, «восьмёрка» вновь вернулась к обсуждению экономических мировых проблем, хотя прерогатива была отдана «двадцатке». 
Это значит, что участники «восьмёрки» не доверяют участникам «двадцатки»?
Дмитрий Анатольевич, мы сегодня узнали, что (не сегодня, пару дней назад) Вы освоили новую программу, и из неё узнаем много нового, интересного из Вашей жизни.
В частности, мы узнали, что сегодня Вы на завалинке побеседовали с Президентом США. 
О чём вы говорили? 
Какие вопросы обсуждали?
О чём договорились? 
И как прошла ваша встреча?
Дмитрий Анатольевич, чувствуется ли изменение приоритетов во внешнеполитических вопросах Франции с учётом дебюта Франсуа Олланда (Ф.Олланд – Президент Франции) на саммите? 
И помимо встречи с Бараком Обамой у Вас было достаточно много двусторонних переговоров. 
Хотелось бы услышать их подробности, в частности, пригласил ли Вас Дэвид Кэмерон (Д.Кэмерон – Премьер-министр Великобритании) на Олимпиаду в Лондоне? Спасибо.
Дмитрий Анатольевич, скажите, пожалуйста, каковы результаты обсуждения финансового спасения Европы?
А если подробнее? 
Как будет спасена?
Спасибо большое! Если позволите, к внутренней политике, Дмитрий Анатольевич.
После смены структуры Правительства будут ли меняться или как-то корректироваться планы работы на ближайшие годы? Спасибо!
Вопрос тоже по внутренней политике, если позволите: 
в этот раз время на формирование Правительства у Вас ушло больше. 
С чем это связано? 
И поделитесь, насколько тяжело было подбирать кандидатуры – с учётом того, что Вы объявили, что хотите обновить состав на 70–80%. Спасибо.
Владимир Владимирович, в ходе этой «восьмёрки» большое внимание прессы было уделено общению с Президентом США Бараком Обамой. Вчера мы довольно долго ждали этого события.
Скажите, после обмена посланиями поднимался ли вопрос о ПРО и, может быть, удалось достичь каких-то подвижек в этом направлении?
Владимир Владимирович, о чём Вы договорились с Обамой по Сирии, принимая во внимание тот факт, что США обвиняют Асада в применении химического оружия? 
И ещё в тексте итоговой резолюции сказано, что провести мирную конференцию нужно как можно скорее. 
А может ли такая формулировка стать поводом вообще её не проводить?
Владимир Владимирович, во время саммита мы слушали заявления некоторых политиков, читали местные СМИ.
И складывалось полное ощущение, что Вы один против семи, то ли «семь плюс один», но никак не «восьмёрка» – по крайней мере по сирийскому вопросу. 
Это так, Вы чувствовали себя одиноким?
Владимир Владимирович, кипрская ситуация обнажила проблему офшоров. 
И здесь на повестке дня вроде бы стояли вопросы борьбы с офшорами, 
Вы поднимали неоднократно эту проблему, в том числе в президентском Послании. 
Как, по Вашим ощущениям, существует прогресс в решении этого вопроса?
В продолжение экономической темы, Владимир Владимирович, интересно было бы услышать Ваш комментарий о том, что, как, наверное, Вы знаете, сегодня было объявлено о запуске переговоров между США и Европейским союзом о зоне свободной торговли.
Как Вы оцениваете перспективы, какое влияние – позитивное или негативное – это окажет на Россию?
Владимир Владимирович, Вы уже сказали, что саммит пройдёт в Сочи 3–4 июля…
Это будет новая площадка или уже имеющаяся, которая уже есть для Олимпиады? Или же это будет что-то новое? Это первое.
Второе. Вы уже тоже сказали, что от британского председательства вы некоторые темы в Сочи используете. 
А какие темы ещё будут российские? Какие британские, какие российские?
Владимир Владимирович, Россия регулярно осуждает Запад за планы поставок оружия вооружённой сирийской оппозиции, которая, как Вы сказали уже в Лондоне, отличается иногда особенной жестокостью. 
Тем не менее Россия сама поставляет оружие правительству Асада, которое по факту является одной из воюющих сторон в гражданской войне, где, по оценкам ООН, гибнут тысячи мирных людей. 
В этой связи вопрос: вы планируете продолжать эти поставки и дальше? 
Идут ли они сейчас, каких конкретно вооружений и возможны ли новые контракты? Спасибо.
Владимир Владимирович, недавно в Иране прошли выборы, как раз перед саммитом это было. Вы обсуждали, наверное, и иранскую ядерную проблематику на саммите. 
Вы не могли бы прокомментировать, как может измениться позиция Ирана на международной арене в связи с избранием нового президента?
Были ли сегодня приняты решения по новой мировой финансовой архитектуре 
и насколько эти решения справедливы, с Вашей точки зрения, учитывая, например, и то, что, насколько я понял, сегодня о глобальной резервной валюте речь так и не зашла?
Не задать этот вопрос было бы преступлением. 
Вы встретились с Президентом США Бараком Обамой. 
Вам удалось взглянуть ему в глаза. 
Вы там что нибудь увидели?
Дмитрий Анатольевич, в коммюнике саммита записано, что страны «двадцатки» потратят до конца следующего года пять триллионов долларов на развитие своих экономик. 
Не могли бы Вы сказать, как эта цифра была выработана, 
каким Вы видите вклад России в эту цифру 
и, вообще, давал ли кто то конкретные обещания по цифрам?
Дмитрий Анатольевич, при предыдущем Президенте США во многом проблемы в российско-американских отношениях сглаживались именно благодаря хорошим личным отношениям между лидерами. 
За те полтора часа, которые у Вас были на общение с Президентом Обамой, установились ли у Вас хорошие личные отношения? 
И в дополнение к этому вопросу. Мало было сказано о противоракетной обороне: 
может быть, Вы видите какие то подвижки в этом вопросе?
Дмитрий Анатольевич, все участники саммита согласились с тем, что нужно быть более открытыми, что нужно раскрывать информацию о собственниках компаний, о сделках, о слияниях и поглощениях, в том числе о бонусах и премиях, которые выплачиваются руководству компаний.
 В Америке уже принята инициатива о налогообложении бонусов. 
Может быть, в России подумать о том, чтобы ввести законодательные ограничения на премии и бонусы компаниям, получившим государственную поддержку?
К саммиту «двадцатки» все задавали вопрос: те решения, которые здесь приняты, это начало конца кризиса или это очередной этап подготовки, развития чего то. 
Чего ждать людям? 
Это начало конца кризиса или нет?
Дмитрий Анатольевич, насколько нам известно, Вы сегодня упоминали о проблеме протекционизма на саммите и даже говорили, что Россия готова отказаться от таких мер. 
О чём идёт речь: о мерах, которые уже приняты,
мы откажемся от дальнейшего введения каких либо заградительных пошлин 
или мы будем смотреть на то, как остальные страны ведут себя по этому вопросу?
Добрый день. Дмитрий Анатольевич, Вы уже говорили о том, что приняты решения о некоторой специализации саммита G20, то есть он будет заниматься экономическими проблемами. 
Тогда какие функции остаются у «восьмёрки», 
и насколько строгой будет эта специализация? 
То есть будет ли «восьмёрка» обсуждать экономические проблемы или теперь она будет обсуждать какие то другие, которые не определены?
 И есть ли желание подвёрстывать саммиты «двадцатки» к «восьмёрке»? То есть будут ли они проходить в связке?
Дмитрий Анатольевич, сегодня «двадцатка» приняла ряд важных решений по ограничению бонусов для банковских топ-менеджеров. 
Как эти решения будут реализовываться в России? 
Возможно, будет принят отдельный закон? 
И вообще, на Ваш взгляд, за последние полгода банковские топ-менеджеры стали более скромными?
Кризис показал, что в тупике находится не только мировая экономика. 
А выступление в том числе Барака Обамы на Генассамблее ООН показало, что США, похоже, пытаются воспользоваться конструкцией, когда если ты не можешь противостоять процессу, в данном случае процессу слома однополярного мира, то надо его возглавить. 
В том числе даже по изменению климата, что ещё недавно отрицали Штаты. 
Что из этого, по вашему, может получиться?
И второй вопрос. Насколько я понимаю, вопрос о налоговых гаванях и несотрудничающих юрисдикциях сегодня практически не поднимался. 
Значит ли это, что проблема решена? 
Особенно применительно к России: то, что российские компании, порой даже крупные, работают через оффшоры и принадлежат неизвестно кому, 
– что это значит? 
Это недостаток патриотизма, законодательства или даже совести с их стороны?
Дмитрий Анатольевич, позвольте вернуться к теме Ирана: она сегодня получила новый оборот. 
Скажите, насколько информация о строительстве второго завода стала для Москвы неожиданной,
 и, если к 1 октября Иран не предоставит доказательств того, что их ядерная программа носит мирный характер, на какие шаги Москва готова пойти в этом случае?
Дмитрий Анатольевич, Вы сказали о том, что работа над договором СНВ-2 скорее всего будет завершена в ранее намеченные сроки. 
В связи с этим – не собираетесь ли Вы в конце года вновь посетить США и нанести ответный госвизит? 
И, если можно, поделитесь своими впечатлениями об Америке:  понравилась ли она Вам; 
если да, то чем?
Господин Президент, США изменили свои планы в сфере ПРО в Европе. 
Остаются ли у России планы по размещению ракетных комплексов «Искандер» в Калининградской области в настоящий момент?
Ваша статья «Россия, вперёд!» произвела большой резонанс в России. 
А во время Вашей поездки, общения с иностранными лидерами, экспертами они как то обсуждали идеи этой заметки? 
Вообще, Вам поступают из за рубежа какие то предложения? 
И в чём эти предложения заключаются?
Дмитрий Анатольевич, Вы не очень много сказали про какие то продвижения по мировой финансовой архитектуре на саммите – вот эти обсуждения. 
Может быть, Вы более подробно уточните, какие Ваши предложения поддержаны, какие ещё не поддержаны? Спасибо.
Дмитрий Анатольевич, Вы вчера на встрече со студентами [в Питтсбургском университете] сказали, что у Вас не было каких то сверхъестественных президентских амбиций. 
Сейчас Вы уже год с лишним проработали в должности главы государства. 
Как изменилось Ваше восприятие этой работы? 
И, на Ваш взгляд, какой самый большой плюс в работе Президента 
и самый большой минус?
Если позволите, я к вопросу про МВФ вернусь. 
Вы сказали, что пятипроцентное перераспределение квот – это компромисс.
Вы можете сказать, за этим компромиссом есть какие то фундаментальные экономические показатели или это среднеарифметическое между разными позициями?
И Вы тоже рассказали, что пришло понимание, что кто то должен подвинуться. 
Вы говорили конкретно, кто?
Дмитрий Анатольевич, Вы закончили своё вступительное слово фразой: «Реформы должны продолжаться». 
В связи с этим вопрос. Звучит очень много инициатив в последнее время о новой финансовой валютной системе в мире, 
и наверняка это потребует дальнейшего реформирования Международного валютного фонда, Всемирного банка и прочих системообразующих институтов. 
Как, по-вашему, эти реформы должны проходить 
и в какие сроки? Спасибо.
Дмитрий Анатольевич, не могли бы Вы прокомментировать сообщение по Ирану? 
Директор ЦРУ сказал, что у Ирана сейчас достаточно урана, чтобы создать оружие. 
Есть ли у России такие сведения? 
Как Вы к этому относитесь?
Дмитрий Анатольевич, как Вы оцениваете итоги референдума в Киргизии?
С точки зрения наркотрафика Ваша инициатива по глобальному плану, на мой взгляд, говорит о том, что ситуация катастрофична. 
Наверное, Вы её так оцениваете. 
Тем не менее львиная доля российско-американского заявления по Афганистану была посвящена в том числе наркотрафику. 
Свидетельствуют ли эти слова о том, что сделан первый, маленький реальный шаг в том, что касается Афганистана?
Дмитрий Анатольевич, Вам удалось как-нибудь посмотреть футбол во время саммитов, в том числе матч Англия–Германия? 
Что скажете англичанам? За кого болеете сейчас?
Дмитрий Анатольевич, Вы сейчас упомянули об одной из самых главных тем саммита – это угроза валютных войн.  
На Ваш взгляд, что будет происходить, если всё‑таки события, которые развивались в последнее время, будут развиваться и дальше – и валютные войны всё‑таки начнутся?
Что будет происходить с мировой экономикой, с российской экономикой? 
И, безусловно, всех интересует вопрос, что будет с российским рублём в этой ситуации?
Дмитрий Анатольевич, Вы особо отметили, что следующий саммит «Группы двадцати» будет уже посткризисным. 
В связи с этим, на Ваш взгляд, по итогам этого саммита насколько лидеры вообще проявили готовность договариваться уже в этот посткризисный период? 
Потому что понятно, что, когда был кризис, все, в общем, действовали сообща. 
Что сейчас?
И в этой связи подвопрос. Вчера на бизнес-саммите Вы сказали о том, что дополнительный рост экономике может придать развитие малого и среднего бизнеса. 
Что Россия намерена предпринять в этой связи? 
Какие меры уже приняты и чего стоит ждать? 
И как эту идею восприняли Ваши коллеги?
Дмитрий Анатольевич, невольный вопрос, навеянный тем, что я представляю газету «Коммерсант»: наша газета вчера сообщила о том, что сеть российских разведчиков в США выдал сотрудник СВР полковник Щербаков и что в СВР сейчас идёт масштабное расследование. 
Как Вы думаете, какие результаты могут быть у этого расследования 
в кадровом плане для руководства СВР или в организационном?
Что касается «Базеля-3», как Вам кажется, какое влияние окажет на российскую банковскую систему введение «Базеля-3»? 
Во‑вторых, как Вы относитесь к идее перевести наши банки на международные стандарты финансовой отчётности и отменить наконец российские стандарты бухгалтерского учёта?
Дмитрий Анатольевич, Вы в Сеуле не встречались с Вашими коллегами из стран БРИК?
В ходе дискуссий страны БРИК здесь занимали различные, иногда противоположные позиции, в том числе по поводу количественного смягчения, которое проводит Федеральная резервная система США. 
С Вашей точки зрения, с учётом этих разногласий, каково будущее этой группы, 
и будет ли она каким‑то образом трансформироваться или, может быть, расширяться?
Дмитрий Анатольевич, у меня вопрос по внутренней политике. На прошлой неделе Совет Федерации голосовал по закону, который изменяет процедуру наделения сенаторов полномочиями. 
До этого голосования Сергей Михайлович Миронов написал письмо о том, что он не согласен с этой процедурой. 
Как Вы считаете, чем это вызвано? 
Тем, что Сергей Михайлович очень заботится и переживает по поводу сенаторов, или тем, что он боится, что его полномочий станет несколько меньше? 
И какое Вы видите политическое будущее для Сергея Михайловича Миронова?
Дмитрий Анатольевич, если вернуться к визиту в Корею, обсуждался ли вопрос насчёт транскорейской магистрали? 
Какие политические решения, Вы считаете, необходимо принять для того, чтобы реализовался этот замечательный проект воссоединения транскорейской магистрали?
Да, соединения с Транссибом и так далее. Что Россия может и что она для этого делает в плане сближения двух Корей?
Дмитрий Анатольевич, принято ли сегодня на «двадцатке» консолидированное решение по спасению Греции и еврозоны в целом?
Изменились ли как то российские предложения по поддержке в связи с последними событиями в Греции? 
Недавно называлась цифра 10 миллиардов. 
Сколько готов потратить БРИКС? 
Есть ли согласованная, консолидированная цифра для помощи Греции и еврозоне? Спасибо.
Дмитрий Анатольевич, Вы сегодня на форуме «бизнес-двадцатки» упоминали об авторских правах в интернете, в том числе в Вашем послании к лидерам «двадцатки» на сайте Кремля. 
Интересна реакция партнёров по «двадцатке» на эту тему.
Хотела спросить по поводу ВТО. 
Сейчас идёт противоречивая информация относительно переговорного процесса. 
Хотелось бы узнать, на какие условия, какие предложения согласилась Россия, в том числе, может быть, в части мониторинга товаров, переправляемых через границу.
То есть мы согласны на предложение Швейцарии?
Владимир Владимирович, Вы за эти два дня очень много, наверное, говорили с Вашими партнёрами по сирийской проблеме. 
И многие Ваши партнёры считают, что эту проблему невозможно разрешить без смены режима, так сказать, без ухода Президента Асада. 
Вы неоднократно говорили, что Россия не держится за режим Асада, но необходимо знать ответ на вопрос, что будет дальше, что будет в постасадовской Сирии. 
Наверняка Вы задавали этот вопрос Вашим партнёрам. 
Что они Вам ответили? 
Устраивает ли это видение, которое было выражено Вашими партнёрами, Вас? 
Если устраивает, то готова ли Россия согласиться на уход и на смену режима?
Владимир Владимирович, Вы сказали о 10 миллиардах долларов, которые Россия выделяет Международному валютному фонду. 
Этой же дорогой идут и другие страны 
– выделяется более 400 миллиардов долларов. 
Но, выступая на ряде встреч, выступая в газетах, Вы высказали мысль, что вливание ликвидности – это мера, которая может на каком-то этапе стабилизировать ситуацию, но не является системной. 
Какие системные меры Вы видите для того, чтобы мировую экономику «привести в чувство» и улучшить ситуацию в ней?
Мы тут гадаем, поедете ли Вы на летнюю Олимпиаду в Лондоне. 
Есть разные версии. 
Возможно, Вы обсуждали эту тему с господином Кэмероном. 
Не могли бы сейчас внести ясность? Спасибо.
Владимир Владимирович, звучит, конечно, необычно, но Вы новичок на саммитах «большой двадцатки». 
С другой стороны, это даёт Вам возможность без излишнего политического, дипломатического этикета сказать, что Вам нравится, что не нравится, что надо поменять, тем более что Россия будет возглавлять следующий саммит «большой двадцатки». 
Вы считаете, что можно поменять, а что нужно оставить?
У меня  вопрос о Вашей встрече с Бараком Обамой. 
В последнее время появляются сведения о том
Насколько подробно эта тема обсуждалась во время Вашей беседы с Президентом США, 
и какие доводы Вы привели ему в этом разговоре?
На Ваш взгляд, есть ли у кризиса в еврозоне тенденция к серьёзному ухудшению,
 и не поэтому ли Россия, например, раздумывает о выделении кредита Кипру? 
Вторая часть вопроса: как Вы после совещания «двадцатки», на котором присутствовали, оцениваете действия коллег из Европы по преодолению этого кризиса?
Относительно Ваших переговоров с Обамой. 
Хотела бы уточнить
стоит ли нам рассчитывать на улучшение отношений с США
И будет ли решена такая проблема
Я вчера прочитал Вашу статью, которая была опубликована в мексиканской газете «El Universal». 
В этой статье Вы подчеркнули необходимость улучшения
У меня такой вопрос: кто или какой политик для Вас является моделью? 
В последнее время Вы высоко оцениваете пример реформатора Петра Столыпина.
Как раз в продолжение темы о Бараке Обаме. 
Вы провели много встреч
Отталкиваясь от этого: с кем бы Вы пошли в разведку?
Владимир Владимирович, в Чеченской Республике при всемерной Вашей поддержке, благодаря усилиям Рамзана Кадырова восстановлены города и сёла, социальная сфера. 
Вместе с тем остаётся вопрос промышленности, создания рабочих мест.
Это очень злободневный вопрос сегодня.
И в этой связи хотел бы напомнить, что флагманом чеченской промышленности всегда была нефтяная отрасль, 
а сегодня, как известно, «Роснефть» тормозит строительство НПЗ. 
Скажите, пожалуйста, Вы как Президент можете содействовать восстановлению промышленности, строительству НПЗ? Это первый вопрос, Владимир Владимирович.
И второй вопрос. Владимир Владимирович, лично к Вам обращаюсь. Вы знаете, что в Великую Отечественную войну велась битва за Кавказ, в первую очередь за Грозный. 
Сырьё поставлял тоже Грозный наряду с Баку. 
Грозненцы вместе с другими народами России защищали рубежи на фронтах. 
Мы все эти годы надеялись, что город Грозный получит звание «Город воинской славы», но до сих пор этого не случилось.
К Вам просьба и вопрос, Владимир Владимирович.  Повлияйте, пожалуйста, на эту ситуацию, чтобы кандидатура Грозного беспристрастно была рассмотрена на присвоение почётного звания «Город воинской славы».Спасибо большое.
Владимир Владимирович, наверное, без преувеличения можно сказать, что тень Сирии нависала над нынешним «саммитом двадцати», в то время как по вопросам сугубо экономической повестки дня лидерам удалось найти взаимоприемлемые решения. 
В вопросе, что делать дальше с Сирией, как нам стало известно, мнения разделились примерно поровну. 
В связи с этим хочется спросить: насколько повлияли и могут ли повлиять в дальнейшем политические разногласия на принятие экономических решений? 
И что ждёт в дальнейшем отношения России и Запада?
Владимир Владимирович, хотел у Вас спросить, в итоге получилось ли Вам встретиться с Бараком Обамой, хотя эта встреча не планировалась, но, может быть, на ногах, в неформальной обстановке? 
У многих экспертов и журналистов складывается мнение, что есть определённое разногласие по международной политике у США и России, но отпечаток накладывается из за того, что у Вас с Президентом США не складываются отношения, как то не получается. 
Как в своё время у Вас со Шрёдером были хорошие отношения, а здесь как то не сложились. 
Так ли это? 
Как Вы можете охарактеризовать отношения с Обамой?
Вы только что сказали, что никакого сближения позиций между Вами и Президентом Обамой на встрече не произошло. 
А можете ли Вы сказать, что во время встречи с остальными лидерами чьи то позиции изменились в отношении Сирии хотя бы немного?
Коль у вас была встреча на 20–30 минут, и линии коммуникаций между Вашингтоном и Москвой улучшаются, не входит ли в эти линии коммуникаций возможность обмена Эдварда Сноудена на кого то из российских граждан, которые, как считает российский МИД, несправедливо осуждены в Соединённых Штатах
в первую очередь господин Бут?
А что касается сближения позиций остальных лидеров?
Добрый день, Владимир  Владимирович! Я вернусь, если позволите, к проблеме Сирии. Каковы, по Вашему мнению, возможные последствия возможного удара США по Сирии на Ближнем Востоке, особенно в таких странах, как Египет, где новая власть заявляет о борьбе с терроризмом? 
И вообще, как Вы оцениваете ситуацию в Египте сейчас?
Я редактор газеты «Общество и экология», 14 лет её издаю и смотрю на экономику глазами эколога.
 Хотелось бы Вам сказать, что саммит G20 – это очень важное как с формальной, так и с содержательной точки зрения явление для России и для всего мира, очень важное. 
Он организован очень хорошо, по крайней мере в той части, где мы общаемся с журналистами. 
Я тоже опрашивал наших коллег. 
Мне хочется задать вопрос стратегического характера. 
На саммите много говорят об экономике, о финансах, о деньгах, но не говорят или мало говорят, а для меня, по сути, не говорят, об экологии, об информационной политике, о социальной справедливости, о мировоззрении, а ведь Вы своим указом объявили 2013 год Годом охраны окружающей среды. 
Это явление непосредственно влияет, должно влиять на представителей в том числе и саммита. 
И создаётся впечатление, что на саммите хотят обойти вниманием вопросы экологии и охраны окружающей среды. 
Может даже создаться впечатление, что саммит решает вопросы «мелкого косметического ремонта» капиталистической системы мирового хозяйствования. 
А ведь вся экономика не может вечно рост давать, потому что земля наша не резиновая, когда-то этот экономический рост должен прекратиться. 
Поэтому я хотел бы задать Вам вопрос о Вашем личном видении мировых лидеров: готовы ли они говорить об устойчивом развитии, об экологической безопасности, 
а не только об экономике как таковой? 
Владимир Владимирович, я тоже хочу ненадолго опять вернуться к проблеме Сирии, потому что это всё таки вопрос, который, наверное, по большей части обсуждался за закрытыми дверями. У меня следующий вопрос. 
Вы как то говорили, что Россия ни при каких условиях не будет вмешиваться собственно в военный конфликт в Сирии. 
И в связи с этим: если всё таки военные действия там начнутся, Россия будет помогать Сирии?
Нет, я имею в виду извне. 
Будет ли Россия помогать Сирии? 
По Вашему мнению, в какой ещё стране может возникнуть подобная ситуация, как в Сирии?
Где Вы так простыли? 
Или это были споры до хрипоты?
Вопрос по «зелёной» экономике и энергетике. В связи с принятием решения о консолидации бюджетов повлияет ли это на налоговую политику нашей страны в части предоставления льгот нефтегазовым компаниям на континентальном шельфе, в том числе и арктическом, 
с учётом того, что риски высокие, экономические в первую очередь, и высок риск невозврата этих инвестиций?
А риски для бюджета в итоге колоссальные, конечно. 
Владимир Владимирович, здравствуйте! Телеканал «Дождь». Я хотел бы у Вас спросить про международные отношения в связи с Беларусью, в связи с делом «Уралкалия», Баумгертнером и заочным арестом Сулеймана Керимова. 
Понятно, что мы себя часто сравниваем с Америкой, с Западом. 
В этой ситуации сложно представить, если бы где то на стороне был арестован гендиректор «Кока-колы», что власти долго бы молчали и никак не реагировали. 
С чем связано такое Ваше затишье? 
Пока не было ни одного упоминания по «Уралкалию». 
И разговаривали ли Вы с Лукашенко по этому вопросу? 
Какая у него была реакция? Спасибо.
Вы встретились с Дэвидом Кэмероном. 
Как бы Вы охарактеризовали ваши отношения? 
Есть ли какие то проблемы, препятствия, недопонимание?
Владимир Владимирович, сначала хотел бы поздравить с успешным проведением саммита. У меня два вопроса.
Мы знаем, что вчера Вы встретились с Председателем КНР и свидетельствовали о подписании ряда документов о сотрудничестве. 
Обе стороны выразили готовность к расширению сотрудничества.
 Хотел бы уточнить, каким образом будут укрепляться китайско-российские связи?
И второй вопрос. Мы знаем, что в последние годы в России проходит и пройдёт большое количество крупных мероприятий, таких как форумы, саммиты, АТЭС, «восьмёрка», ШОС, БРИКС, пройдет Олимпиада и чемпионат мира по футболу. 
Хотелось бы уточнить, какие первоначальные намерения у России в проведении стольких крупных мероприятий? Спасибо
Владимир Владимирович, в Китае и здесь, в Австралии, наверняка же затрагивалась санкционная тематика? 
И если да, то в каком формате это было и в каком ключе: 
на общих заседаниях, может быть, а двусторонках, в коридорах где то?
В интервью накануне саммита «большой двадцатки» Вы сказали о том, что у России на случай резкого ухудшения экономической ситуации есть план действий, в том числе на случай, как Вы сказали, катастрофического падения цен на нефть. 
Не могли бы Вы подробнее рассказать о том, что это за план, в чём он заключается?
И сейчас, в последние дни, довольно бурное обсуждение получила ситуация вокруг компании «Роснефть». 
Некоторые считают абсурдным идею возможного выделения денег этой компании в нынешней непростой экономической ситуации. 
А Вы как считаете? Спасибо.
Вы говорили о периоде турбулентности в мировых делах. 
Есть ли прогнозы, сколько это может продлиться?
Каковы, на Ваш взгляд, итоги этого саммита именно для России, потому что он проходил в довольно сложной внешнеполитической обстановке, в условиях санкций? 
Довольны ли Вы атмосферой на саммите? 
