Владимир Владимирович, накануне встречи много говорили о том, что тема национальной ПРО может стать своего рода раздражителем для участников «восьмерки». 
Не было ли у Вас ощущения, что на Вас ваши коллеги пытались оказывать давление в связи с ситуацией на Украине?
Мне бы хотелось, Владимир Владимирович, чтобы Вы всё таки вернулись ещё к Украине более подробно.
Обсуждалась ли Украина в формате конкретно «двадцатки»? 
Если да – в каком контексте? 
Как Вы оцениваете нынешний этап развития ситуации на Украине? 
Нынешний, на мой взгляд, особенно тревожный. Спасибо.
Скажите, пожалуйста, какое Ваше впечатление от общения с господином Эбботом?
Как я понимаю, одной из центральных тем саммита стала борьба с терроризмом. 
Понятно, что без эффективной борьбы против финансирования террористов победить эту проблему не удастся. 
Обсуждались ли какие то конкретные меры на саммите? 
В каком ключе шло обсуждение этих мер? 
До чего в итоге договорились?
Владимир Владимирович, в основе «двадцатки» всегда были экономические вопросы.
Какие из экономических тем, которые Вы обсуждали с лидерами, Вы бы для себя выделили? 
И подвопрос: Вы занимались экономикой и на полях саммита, встречались с главой МВФ. 
О чем вы говорили, 
каковы итоги переговоров 
и в чем суть предложений, которые Вы сделали по долговой проблеме Украины МВФ?
Владимир Владимирович, эксперты много говорили о преемственности повестки турецкого председательства и позапрошлогоднего саммита, который Россия провела в Санкт-Петербурге.
Как Вы считаете, подтвердилась ли эта преемственность?
Очень много разговоров после событий, которые были в Париже, о том, что могут состояться кардинальные изменения, качественные изменения в отношениях между Россией и Западом. 
Как Вы относитесь к этому? 
Вы видели какие нибудь конкретные доказательства тому на ваших сегодня встречах, допустим, с Премьер-министром Великобритании или вчера с Президентом США?
Я, наверное, вернусь к теме терроризма. 
За последний месяц по всему миру прошла серия трагических событий, причём в самых разных точках: взрывы в Багдаде, подготовка к взрывам и терактам в Стамбуле, крушение нашего самолёта (я знаю, да, что нет пока окончательной версии, что это было, но, на взгляд всех экспертов, вероятность теракта исключать нельзя), последние кошмарные взрывы в Париже. 
Франция начала массированную атаку, операцию в Сирии.
Каждый лидер на любой встрече и на каких то общих собраниях здесь говорил о необходимости объединить усилия. 
Как Вы считаете, возможно ли в этих условиях создать действительно единую антитеррористическую коалицию 
и что она из себя должна представлять, 
потому что об объединении усилий говорят все, но при этом никто не говорит, какие у неё должны быть параметры, как она должна выглядеть?
Владимир Владимирович, у Вас на полях саммита состоялась встреча с Реджепом Тайипом Эрдоганом.
Это был ваш первый контакт после выборов в Турции, где Эрдоган и его партия подтвердили статус-кво в политической жизни Турции. 
В связи с этим было ли по итогам этих переговоров Вам сложнее говорить с турецкой стороной, например, про ту же Сирию? 
И что будет с таким проектом, как «Турецкий поток», и другими энергетическими проектами, о которых договаривались дальше?
Хотелось бы вернуться к украинской тематике, тем более Вы вчера встречались с Ангелой Меркель, а Германия входит в нормандский формат. 
Обсуждался ли украинский кризис? 
И нет ли у Вас опасений, что в тот момент, когда мировое сообщество сконцентрировано на теме борьбы с терроризмом, там, на Донбассе, вновь может разгореться конфликт?
Владимир Владимирович, часто можно было слышать, что Ваши западные партнёры обвиняли Россию в том, что российские ВКС в Сирии наносят удары не по ИГИЛ, а по так называемым умеренным группировкам. 
Сейчас в ходе саммита изменилось мнение, 
как Вы почувствовали в ходе дискуссий?
В ходе операции, возглавляемой США против ИГИЛ, ИГИЛ сломить не удалось. 
И вторая часть вопроса. В чём Вы видите в военном отношении разницу между действиями России и действиями коалиции, возглавляемой США? Спасибо.
С момента крушения российского аэробуса прошло достаточно много времени, причём остаются сложности, о которых Вы говорили. 
Когда всё таки можно ждать окончательного вердикта о причинах этой трагедии?
И второе, позвольте. Насколько сегодня, по Вашему, велика угроза повторения того, что случилось в Париже, в российских городах? 
Что делается для минимизации этих угроз? Спасибо.
Владимир Владимирович! В этом году впервые ключевые темы саммита «большой двадцатки» были близки в прикладном плане – темы, которые актуальны для внутриэкономической ситуации. 
Это построение инновационной экономики, доступ к новым технологиям, вообще к технологиям, справедливая торговля, новая финансовая система. 
Не могли бы Вы рассказать, как проходила дискуссия с Вашими коллегами в Ханчжоу по этим темам  
и что это было больше – упражнение в красноречии (как Вы здесь сказали) или же это будет иметь прикладное значение для России?
Япония по‑прежнему является членом «семёрки», 
и как Вы считаете, совместная позиция «семёрки» об Украине может мешать развивать двусторонние отношения с Японией? 
И как Вы оцениваете то, что Премьер-министр Абэ пригласил Вас не в Токио, не в Исашима, а в Ямагути?
Удалось ли Вам продвинуться вперёд по ситуации в Сирии на переговорах с Президентом США?
Ту же тему Вы обсуждали, насколько я понимаю, на переговорах с Президентом Турции. 
Ясны ли для Вас цели Турции в Сирии? 
Не получится ли так, что турецкие войска зайдут на территорию Сирии и там останутся?
Можно я продолжу немножко? 
Был ли для России неожиданным недавний ввод турецких войск в Сирию? 
И у Вас уже вторая за месяц встреча с Президентом Эрдоганом. 
Как Вы в целом оцениваете ход реализации той самой реанимации восстановления двусторонних отношений?
Владимир Владимирович, одна из интересных тем – это встреча на полях саммита с Вашим американским коллегой Бараком Обамой. 
Сирийский трек уже был затронут Вами сейчас, вы ещё обсуждали Украину. 
Какие ещё темы вы обсуждали?
Как вообще прошла встреча? 
Затрагивалась ли какая‑то санкционная тематика? 
Вот об этом событии расскажите, пожалуйста.
Владимир Владимирович, разрешите уточнить по взаимоотношениям с Японией. 
На пленарном заседании во Владивостоке Синдзо Абэ довольно эмоционально, перейдя даже на «ты», призывал Вас принять историческое решение, взять на себя ответственность. 
Имелась в виду, безусловно, территориальная проблема. 
У обеих сторон разные взгляды.
Когда вы обсуждали, что хочет Япония и на что готова пойти Россия? 
Где эта «красная линия» в отношении Южных Курил?
Владимир Владимирович, по БРИКС хотелось бы вопрос задать.
Вот в этом формате встречались сейчас на полях «двадцатки». 
Стабильные ситуации в экономике и в политике в странах БРИКС, но есть исключения, если говорить, в частности, о Бразилии.
В этой связи комфортно ли сейчас общаться, планировать что‑то на будущее, обсуждать какие‑то важные моменты?
С чем мы едем в Индию? 
И какова, собственно, повестка будет? 
И, поскольку такое немножко неформальное общение, чуть-чуть к Обаме позвольте вернуться.
Говорилось о том, что он инициативу проявил встретиться с Вами. 
Когда он проявил эту инициативу? 
На каком этапе вчерашнего дня он подошёл к Вам и предложил встретиться? 
И когда сегодня Вы выходили из зала, Вы посмотрели на часы, – говорит ли это о том, что пообщаться удалось дольше, чем предполагалось? 
И продуктивнее, может быть?
По БРИКС?
Вы встречались вчера с новым Премьер-министром Великобритании Терезой Мэй. 
Каковы результаты этой встречи, Ваши впечатления от неё? 
И как Вы считаете, есть ли перспективы на нормализацию отношений между двумя странами, 
и если есть, то какие?
Владимир Владимирович, если позволите, в продолжение других двусторонних Ваших переговоров.
Все ждали, по крайне мере, мы, журналисты, сегодня на этом саммите, что Вы проведёте трёхсторонние переговоры с главами Франции и Германии. 
Но, как я понимаю, по их инициативе были проведены отдельные встречи.
Главной темой, естественно, наверное, была Украина.
О чём удалось договориться?
 И вообще, раз уж если вы по отдельности Украину обсуждали, каково будущее у «нормандского формата»?
И Вы будете общаться с Порошенко?
Владимир Владимирович, позвольте про Саудовскую Аравию и про Ваши переговоры с бен Сальманом.


Вы обсуждали, я так понимаю, и Сирию, и какие‑то военные вопросы. 
И в то же время точно много говорили про нефть, потому что сегодня было объявлено о некоем соглашении между Россией и Саудовской Аравией. 
Я говорю «некое», потому что там нет всё‑таки конкретных параметров, просто говорится о том, что две стороны собираются вместе сотрудничать для балансировки нефтяного рынка. 
 Но хотелось в этой связи про нефть чуть конкретней у Вас уточнить
Саудовцы всё‑таки говорят, что пока заморозка не нужна, а Вы считаете, что она нужна.
Да. Министр был на брифинге. 
Мы как бы говорим о том, что заморозка – наиболее идеальный способ решения проблем балансировки цен на мировом нефтяном рынке, саудовцы говорят, что пока этого делать не надо. 
Всё‑таки когда это должно быть сделано, 
должно ли это быть сделано, 
какого уровня цены на нефть Вы хотите достигнуть за счёт этого соглашения, которое сегодня заключило с Саудовской Аравией Министерство [энергетики] России?
И второй момент. После нефти ответьте ещё немножко про Сирию. 
Всё‑таки конкретно вопросы военного сотрудничества с Саудовской Аравией и с Обамой Вы проговаривали, 
и то соглашение с США по Сирии, по которому Вы говорите, что, возможно, будет достигнуто, насколько амбициозно, 
позволит ли оно к совместным военным действиям, например, в Сирии привести?
Она сейчас справедливая?
Саммит «двадцатки» показал, что, собственно, у всех стран есть экономические и политические проблемы, и Россия не исключение. 
Но часто так бывает, что, действительно, сложнейшие проблемы решаются на человеческом уровне, когда лидеры исчерпывают возможности для восстановления диалога, а как‑то на простом уровне проблемы начинают решаться. 
Пример Эрдогана, например: 
тоже такая история была, когда человек погорячился и дал понять, что он погорячился, сдал немножко назад, и теперь отношения с Турцией восстанавливаются.
Великобритания. Тоже вроде бы ничего не изменилось, но сменился лидер, и есть шанс теперь на восстановление.
Но хочется к Обаме опять же перейти – ключевой партнёр и всё такое.
Есть, может быть, что‑то такое, что если бы Обама сказал: «Я в этом месте погорячился», – может быть, секторальные санкции, может быть, персональные. 
Что‑то, может быть, Вас как‑то задело, показалось несправедливым? 
Если бы он как‑то по‑человечески, не как лидер страны, сказал: «Да, я тут немножко перегнул»
Здравствуйте! Как Вы оцениваете вклад Китая в развитие мировой экономики
и механизм работы «большой двадцатки»?
Скажите, обсуждалась ли проблема создания де-факто закрытых объединений, таких, как трансатлантическое торговое инвестиционное партнёрство, транстихоокеанское партнёрство? 
На Ваш взгляд, проведение встреч, например в формате «двадцатки», насколько это эффективно, если ряд стран всё равно действуют по своим собственным правилам?
И в таких условиях, на Ваш взгляд, насколько Россия готова к конкуренции на глобальном рынке в таких непростых экономических условиях?
А что касается готовности к конкуренции…
Владимир Владимирович, возвращаясь к сотрудничеству с Китаем. 
И на площадках саммита, и в кулуарах, и перед его началом фигурировала не раз тема касательно Гаагского суда относительно Южно-Китайского моря. И не раз эти территориальные споры комментировал и Президент США Барак Обама, ещё до приезда на саммит, и китайская сторона, глава КНР Си Цзиньпин давал свой комментарий. 
И не раз эти территориальные споры комментировал и Президент США Барак Обама, ещё до приезда на саммит, и китайская сторона, глава КНР Си Цзиньпин давал свой комментарий.
Какова позиция России по этому вопросу? 
Хотелось бы услышать Ваше мнение. 
И особый интерес, конечно, вызывают российско-китайские учения «Морское взаимодействие», которые пройдут как раз в акватории Южно-Китайского моря.
Владимир Владимирович, про доверительные отношения можно ещё? 
Си Цзиньпин попробовал мороженое? 
Понравилось ли оно ему?
Какое мороженое?
Один вопрос, не связанный с саммитом, но который обсуждается последние дни. 
После смерти Ислама Каримова выдвигаются различные версии по поводу развития ситуации в Узбекистане. 
Каков Ваш прогноз, как будут развиваться отношения Москвы и Ташкента в ближайшее время? 
Нет ли у Вас опасений?
Владимир Владимирович, известно, что как эксперты, так и рядовые граждане, часть из которых сейчас буянит, протестует неподалёку от этого здания, по-разному оценивают полезность саммитов «двадцатки». 
На этом, например, больше разговоров было о Вашей встрече с Трампом. 
Тем не менее какая тема, которую обсуждала нынешняя «двадцатка», по Вашему мнению, самая актуальная для России? Спасибо.
Владимир Владимирович, я продолжу тему моего коллеги. 
Хотя политических вопросов на саммите было много, они всё больше и больше на «двадцатке» появляются, тем не менее Вы перечисляли экономические темы, они всё же в приоритете. 
Многие выступающие, министры разных стран, отвечающие за экономику, говорили о том, что 2017 год может стать годом роста мировой экономики. 
Насколько, Вы считаете, это оправданно и коснётся ли этот рост России с учётом неблагоприятных тенденций – санкций, ограничений, других факторов?
Владимир Владимирович, к Вашей встрече с Трампом было приковано внимание всего саммита, это без преувеличения можно сказать. 
Как Вы оцениваете итоги этой встречи? 
Ведь не секрет, что в Польше, например, звучала достаточно жёсткая риторика из уст американского Президента, американские СМИ вообще провели недружественную «артподготовку». 
Трамп прямо ставил вопрос о вмешательстве России в выборы в США? 
Вам он по-человечески понравился? 
Вам удастся поладить, как Вы считаете?
В развитие Вашего ответа скажите, пожалуйста, Президент Трамп, когда Вы отрицали российское участие, российское вмешательство в американские выборы, согласился с Вашей позицией
принял Ваш отказ?
И ещё, если можно, про внутреннюю политику. 
Правда, это не касается «двадцатки», но вопрос про внутреннюю политику России. 
Я хотел спросить, как Вы относитесь к Алексею Навальному, его деятельности?
 И почему Вы не упоминаете его фамилию и имя, когда отвечаете на вопросы про него?
У Вас сегодня утром была встреча с Президентом Франции и Канцлером Германии. 
Могу предположить, что был подробный разбор, а может быть, и предельно откровенный разбор ситуации на Украине.
Появилось ли новое видение,
 есть ли надежда что ситуация на Донбассе будет выведена из некоторого оцепенени в котором она сейчас находится?
Может ли в этом сыграть свою роль и начавшееся обсуждение этой темы с Президентом Соединённых Штатов
или интересы России и США на Украине по‑прежнему расходятся, а может быть, в чём‑то и противоположны друг другу? 
Что, кстати, насколько понимаю, можно предположить из бэкграунда американского дипломата, который был назначен спецпредставителем.
Владимир Владимирович, у меня вопрос по Ближнему Востоку, который «бурлит»: и Сирия, и Катар, другие страны. 

По Сирии у вас наверняка были дискуссии в рамках саммита «двадцатки». 
После этих дискуссий, после недавней встречи в Астане как Вы оцениваете перспективы сирийского урегулирования? 
Поменялось ли 

или, может быть, стала более конструктивной позиция новой администрации США по этому вопросу, особенно с учётом ваших вчерашних договорённостей?
И, если можно, ещё по Катару: 
как Вы оцениваете ситуацию с этой стороны? 
Обсуждалась ли она на «двадцатке?»
И если ещё позволите…По проблематике терроризма. 
Насколько я знаю, достаточно тяжело шло согласование коммюнике по терроризму. 
Если не секрет, в чём были основные противоречия
Мы уже говорили про вмешательство в выборы, но вот у нас предстоят новые в Германии.
Теперь это считается «у нас», «у нас» в Германии в сентябре.
Россия планирует в них вмешаться? 
Вы уведомляли Ангелу Меркель о том, как мы это будем делать? 
И, может, Вы мне тоже подскажете?
Спасибо большое, господин Президент, за возможность задать Вам вопрос от нашей телекомпании. 
Мы хотели Вас спросить о встрече с Президентом Трампом, и мой коллега уже задал такой же вопрос. 
И Вы сказали, что мы должны спросить Президента Трампа о том, что произошло.
Просто от Белого дома, к сожалению, практически никакой информации нет о том, что происходит.
Не могли бы Вы просто поделиться, что именно Президент Трамп Вам сказал во время встречи, когда Вы сказали ему, что Россия не вмешивалась в политический процесс?
Возвращаясь к теме ускорения экономического роста, тем мерам, которые мы можем принять, Правительство уже подготовило план, и, насколько нам известно, Вы с ним уже ознакомились, но он секретный по какой‑то причине. 
Мы знаем какие‑то моменты из него, Вы их озвучивали.
По внутренней политике вопрос. 
Я узнал, что Вы уже ознакомились с машиной проекта «Кортеж». 
По плану её хотят использовать на инаугурации Президента в 2018 году.
А у Вас не возникло в связи с этим желания проехаться на этой машине уже на официальном мероприятии, то есть на инаугурации?
Вы уже рассказали о встрече с Эрдоганом. 
Можно у Вас уточнить? 
Можно у Вас уточнить? Когда поднимался вопрос о первой, северной зоне, Вы обсуждали проблематику курдов и непосредственно территории Африна, где есть представители российского Центра по примирению сторон? 
Турецкие СМИ уже готовят почву к военной интервенции турецкой армии туда.
 И также с Эрдоганом, с Трампом обсуждали Вы будущее Президента Сирии Башара Асада? 
Вчера, например, Тиллерсон сказал, что этот человек не имеет будущего в сирийской политике.
Он не сказал, когда и как, но всё‑таки это прозвучало.
Тут уже коллеги вспоминали слова Трампа в Варшаве. 
Было ещё одно высказывание о том, что США готовы начать прямые поставки сжиженного природного газа и в Польшу, и в Центральную Европу.
 Как Вы такие намерения оцениваете, особенно в контексте и планов по «Северному потоку»? 
Не станет ли газ новой, ещё одной точкой напряжённости в отношениях с американцами?
После первой встречи с Трампом, как Вы считаете, всё‑таки удастся ли постепенно вытаскивать российско-американские отношения из того глубокого кризиса, в котором они оказались, или пока вообще сказать что‑то сложно?
Добрый день, Владимир Владимирович! При всём уважении к аргентинскому председательству в «двадцатке» у меня всё‑таки вопрос по российско-американским отношениям. 
В очередной раз сорвалась Ваша встреча с Президентом Трампом, он отменил её в последний момент. 
Может быть, опасается Вас, может быть, какие‑то другие причины у него были. 
Как Вы считаете, почему он так поступил и как в таких условиях можно развивать
 или вообще вести диалог с Соединёнными Штатами?
Я вернусь всё‑таки к «двадцатке». 
Хотелось бы узнать, при подготовке итогового коммюнике было очень много жарких споров, в том числе на уровне шерп и экспертов, говорили, что декларация вообще может быть не согласована. 
В связи с этим вопрос: как Вы оцениваете взаимодействие лидеров стран – участниц «двадцатки»?
Господин Президент, новый начальник штаба обороны Великобритании заявляет, что для британской национальной безопасности Россия представляет бóльшую угрозу, чем радикальные исламисты. 
Согласны ли Вы с этим? 
И не беспокоит ли Вас то, что Россия приобрела такую репутацию?
Владимир Владимирович, Вы встречались и с Ангелой Меркель, и с Эммануэлем Макроном ещё вчера и, наверное, обсуждали, в каких‑то разговорах всё‑таки всплывала проблема инцидента в Керченском проливе. 
Вам удалось убедить своих собеседников, что это была провокация? 
Вообще, какой была их реакция?
Вы провели переговоры с Наследным принцем Саудовской Аравии. 
Тут сразу несколько вопросов. 
В первую очередь, конечно, всех интересует, удалось ли Вам договориться о единой позиции по сделке ОПЕК+ и будет ли сокращение дальнейшей добычи нефти при существующем состоянии цен на нефть. 
Обсуждали ли Вы историю с саудовским журналистом, который был убит в Стамбуле? 
Но главное, конечно, хотелось бы ещё понять ситуацию на нефтяном рынке.
Владимир Владимирович, на полях «двадцатки» у Вас были переговоры с Абэ и Эрдоганом, хотя с каждым из них, в общем‑то, Вы виделись, кажется, меньше двух недель назад. 
Нетипичная, не совсем типичная интенсивность контактов на высшем уровне чем обусловлена? 
Почему для Вас, для партнёров важно настолько часто сейчас встречаться? 
И позвольте короткий второй вопрос. 
Ваш автомобиль Aurus, наш российский автомобиль Aurus, впервые так далеко заехал, впервые на этом континенте, большой ажиотаж вокруг него, фотографировались здесь с ним возле гостиницы местные жители. 
Вы эту машину эксплуатируете уже несколько месяцев. 
Как Вам автомобиль? 
Вы же были не только как пассажир, но и за рулем. 
Как машина? 
Что нравится? 
Что не нравится?
Спасибо, Владимир Владимирович. «Двадцатка» прошла впервые в Южной Америке, в Аргентине. 
Мексика, Бразилия и Аргентина являются членами этой группы.
 Как Вы оцениваете в целом вклад латиноамериканских стран в решение глобальных вопросов?
Вы сказали, что договариваетесь о создании некоего дополнительного механизма для решения проблемы мирного договора, и японская сторона это анонсировала. 
О каком механизме идёт речь, чем нынешний формат обсуждения этого вопроса не подходит? 
И я ещё хотела уточнить по Украине. 
Они сейчас навводили много всяких ограничений для россиян.
Будет ли Россия отвечать?
Обсуждается ли вопрос обмена 24 украинских моряков на граждан России, которые сейчас на Украине находятся, в отношении которых возбуждено уголовное дело? 
Поступало ли в принципе такое предложение от украинской стороны? 
У нас остались хоть какие‑то контакты с этой самой украинской стороной, не знаю, на техническом, условно говоря, уровне? 
Порошенко недавно заявил, что после провокации в Керченском проливе он Вам звонил, Вы отказались с ним общаться. 
Далеко всё зашло: они из Азовского соглашения выходят, дипотношения разрывают. Что дальше?
Про моряков Вы не сказали.
Хотелось бы понять, на каких условиях Вы теперь, возможно, согласитесь на будущее на встречу с Дональдом Трампом, поскольку он, вылетая, говорит, что встретится, через час меняет показания. 
Такая неконкретика – это несколько несерьёзно.
Я всё же уточню по Украине.
 Главы МИД «семёрки» обратились к России с предложением вернуть моряков и корабли как имущество Украины.
Как поступит Россия? 
И разрешите уточнить: а Вы с премьер-министром Великобритании сейчас не пересекались, не получилось общаться, обсудить отношения?
Про Меланью можно вопрос?
По интернету разлетелись фотографии.
Вам удалось коротко поговорить с Трампом, но по всему интернету разлетелись фотографии, как Вы сидите за ужином рядом с Меланьей и мило беседуете. 
О чём, расскажете?
Или это был фотошоп?
Можно экономический вопрос?
Просто как‑то забылось, что «большая двадцатка» – это всё‑таки экономический клуб, призванный решать проблемы снятия торговых барьеров, протекционизма, не сползёт ли глобальная экономика в рецессию, реформирование ВТО. 
Не первый год отслеживаем решения «большой двадцатки» – ощущения очень странные: никаких прорывов, ничего нет. 
Вот сейчас очередная «двадцатка» закончилась, а ощущение точно такое же, что экономика после этого не ускорит рост, можем сползти в рецессию. 
Можно как‑то кратко хотя бы сказать?
Я на днях посмотрел увлекательный американский фильм «Хантер Киллер».
Там, если коротко, суть в том, что Президента России берут в заложники на заполярной военной базе, и занимается этим совершивший переворот министр обороны. 
А спасает Президента России, Вас, командир американской атомной подводной лодки, которая зашла на эту базу.
а нашу, конечно. 
Заполярную нашу базу.
Здравствуйте, Владимир Владимирович! Хотим узнать, коль скоро первым задаю вопрос, о Ваших личных итогах саммита. 
В преддверии саммита много было скепсиса и от лидеров, и Вы тоже высказывались по поводу того, какие будут результаты. 
Был ли скепсис оправдан? 
Какие результаты для мировой торговли и мировой экономики? 
И второй вопрос, если позволите: какой у России здесь вектор, на «большой двадцатке», и добились ли [результатов]?
Хотела спросить про Вашу встречу с Трампом, естественно. 
Оправдались ли Ваши ожидания от этой встречи, если таковые были, о чём удалось поговорить? 
Особенно интересует, есть ли в итоге какая‑то подвижка по вопросу продления СНВ‑3.
 И такой момент: Трамп, когда отказался от встречи с Вами на прошлой «двадцатке», увязывал это с ситуацией в Керченском проливе и говорил о том, что не будет встречаться до тех пор, пока не будут отпущены украинские моряки.
 В этот раз он поднимал эту тему, скажите, пожалуйста?
А вообще Ваши впечатления от встречи?
Мы вчера в том числе видели начало Вашей встречи с Терезой Мэй. 
Невозможно было не обратить внимания на то, какое настроение она демонстрировала во время рукопожатия. 
Но мы помним, конечно, заявление о том, что «реанимация» отношений с Россией невозможна, пока Россия не выполнит некие условия.
 Но встреча состоялась. 
О чём говорили? 
Нужна ли была вообще эта встреча, учитывая, что Мэй уходит?
Вы только что провели переговоры с принцем Саудовской Аравии, соответственно, вопрос:
Вы решили, что делать со сделкой ОПЕК+, 
будете ли продлевать ограничения на добычу нефти
и на какой срок? 
И Вы в октябре ещё едете в Саудовскую Аравию, по крайней мере, об этом рассказал Ваш помощник не так давно. 
Какие ещё договорённости Вы планируете осуществить во время этого визита в Саудовскую Аравию?
 Я так понимаю, что Вы тоже сегодня об этом говорили с принцем.
Мы все видели строгое лицо Терезы Мэй вчера на встрече с Вами, где она говорила о том, что отношения не могут быть другими, пока Россия не изберёт другой путь. 
Хотелось услышать Ваш ответ: 
готовы ли Вы, как Мэй говорит, отказаться от атак, от агрессии, от вмешательства и избрать другой путь не только, чтобы улучшить отношения с Англией, но еще и с Западом вообще?
Владимир Владимирович, как нам стало известно, во время встречи с Трампом обсуждался иранский вопрос. 
Обсуждался ли вопрос иранского присутствия в Сирии? 
Как мы заметили, здесь находится Ваш спецпосланник по Сирии.
Это для американцев является болезненным вопросом.
 Также сегодня во время встречи с Президентом Эрдоганом обсуждалась ли ситуация в Идлибе? 
Вчера обменялись обстрелами сирийская и турецкая армии, эскалация дошла до новой точки пика.
Скажите, пожалуйста, как прошла встреча с Ангелой Меркель, обсуждали ли вы возобновление «нормандского формата», и если да, то что решили?
и если да, то что решили?
Я позволю внутренний вопрос, хотя он и внешний, поскольку касается инвестиций в нашу страну.
 Во время Петербургского форума, несколько недель назад, развивалось в Москве дело Ивана Голунова, журналиста. 
И благодаря Администрации Президента, но прежде всего обществу, удалось тогда остановить эту несправедливость со стороны силовых органов.
Сейчас, на фоне тоже экономического саммита, в Москве возбудили дело против владельца такой крупной автодилерской компании «Рольф» Сергея Петрова. 
Вы его наверняка знаете, потому что он в прошлом политик и занимал даже место в Думе, такой конструктивный оппозиционер.
 Возможно ли говорить о несправедливости в этом случае, в деле Сергея Петрова, раз мы видим такие прецеденты со стороны силовых органов? 
Можете ли Вы тоже взять на контроль это дело?
Владимир Владимирович, просто Вы высказались довольно обширно по темам. 
А скажите, пожалуйста, в прошлый раз, когда Вы встречались с Дональдом Трампом, очень скоро американцы ввели новые санкции против России.
В этот раз Вы получили от Дональда Трампа, может быть, какие‑то, не знаю, обещания, что не будет новых санкций? 
Или Вы предполагаете
 или, наоборот, Вы сейчас больше уверены, что не будет больше новых санкций?
Только что в кулуарах саммита Эммануэль Макрон на мой вопрос, приедет ли он 9 мая в Москву, сказал что обязательно будет. 
Есть ли внятный сигнал от Дональда Трампа о том, будет ли он,
и кого Вы ещё позвали?
Обсуждали ли Вы с Трампом «Северный поток»? 
И пока Вы здесь были, в Японии, на саммите, к Вам же Зеленский обратился, записал обращение,
был страшно взволнован, не требовал, а просил вернуть украинских моряков 
и очень сильно ругал своего министра иностранных дел, сказал, что Климкин будто бы отверг предложение России прямо сейчас вернуть моряков. 
Правда ли, мы готовы это сделать сейчас, если была такая нота от российского МИДа? 
И правда ли, что нас в ПАСЕ вернули в обмен на обещание, что мы отпустим этих людей? 
Это тоже информация от Климкина.
Вы уже упомянули Ваше недавнее интервью The Financial Times. 
Оно так обширно цитировалось и получило широкое обсуждение, особенно в части Вашего отношения к либеральной идее.
Были те, кто с этим согласен, те, кто с этим не согласен, даже известный певец Элтон Джон с Вами поспорил, обвинил Вас в неком двуличии. 
Говорили об этом интервью и здесь, на саммите, если не ошибаюсь, 
Туск, Юнкер, Макрон, по‑моему, с Вами даже об этом говорил.
Вот Вам лично другие политики, другие лидеры выражали своё мнение, поддерживали Вас или, наоборот, спорили с Вами по поводу либеральной идеи?
